OBJECTID,Shape,Country Name,iso3_country,Continent,LAND_TYPE,Land Rank,Affiliated Country,ORIG_FID,centroid_lon,centroid_lat
1,Point,Afghanistan,AFG,Asia,Primary land,5,Afghanistan,1,66.065186,33.910354
2,Point,Albania,ALB,Europe,Primary land,5,Albania,2,20.064043,41.150428
7,Point,Algeria,DZA,Africa,Primary land,5,Algeria,7,2.673574,28.420827
10,Point,American Samoa,ASM,Oceania,Primary land,5,United States,10,-170.718087,-14.300667
11,Point,Andorra,AND,Europe,Primary land,5,Andorra,11,1.575995,42.545321
13,Point,Angola,AGO,Africa,Primary land,5,Angola,13,17.580573,-12.395574
15,Point,Anguilla,AIA,North America,Primary land,5,United Kingdom,15,-63.184773,18.266723
19,Point,Antarctica,ATA,Antarctica,Primary land,5, ,19,9.126129,-85.893766
24,Point,Antigua and Barbuda,ATG,North America,Primary land,5,Antigua and Barbuda,24,-61.798213,17.077124
25,Point,Argentina,ARG,South America,Primary land,5,Argentina,25,-65.388993,-36.330264
29,Point,Armenia,ARM,Asia,Primary land,5,Armenia,29,44.934642,40.302028
32,Point,Australia,AUS,Australia,Primary land,5,Australia,32,134.439731,-26.0228
35,Point,Austria,AUT,Europe,Primary land,5,Austria,35,14.149325,47.597077
37,Point,Azerbaijan,AZE,Asia,Primary land,5,Azerbaijan,37,47.64852,40.372487
44,Point,Bahamas,BHS,North America,Primary land,5,Bahamas,44,-78.059549,24.690036
47,Point,Bahrain,BHR,Asia,Primary land,5,Bahrain,47,50.545714,26.056253
49,Point,Bangladesh,BGD,Asia,Primary land,5,Bangladesh,49,90.294903,24.056008
53,Point,Barbados,BRB,North America,Primary land,5,Barbados,53,-59.53535,13.13825
54,Point,Belarus,BLR,Europe,Primary land,5,Belarus,54,28.058526,53.588796
55,Point,Belgium,BEL,Europe,Primary land,5,Belgium,55,4.657523,50.646638
58,Point,Belize,BLZ,North America,Primary land,5,Belize,58,-88.705737,17.204345
60,Point,Benin,BEN,Africa,Primary land,5,Benin,60,2.336506,9.674147
64,Point,Bhutan,BTN,Asia,Primary land,5,Bhutan,64,90.420049,27.423131
65,Point,Bolivia,BOL,South America,Primary land,5,"Bolivia, Plurinational State of",65,-64.658406,-16.778019
67,Point,Bosnia and Herzegovina,BIH,Europe,Primary land,5,Bosnia and Herzegovina,67,17.783057,44.177681
